WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,Portoroz,Slovenia Open,14/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Tsurenko L.,Alexandrova E.,92,24,679,1750,7,5,7,6,,,2,0,Completed,2.2,1.66,2.3,1.68,2.36,1.73,2.17,1.67
45,Portoroz,Slovenia Open,14/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Rybakina E.,Martincova T.,25,66,1730,855,6,4,6,1,,,2,0,Completed,1.3,3.5,1.28,4.01,1.31,4.01,1.27,3.71
45,Portoroz,Slovenia Open,14/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Bogdan A.,Zidansek T.,65,91,887,684,6,1,6,7,6,1,2,1,Completed,1.53,2.5,1.64,2.39,1.64,2.51,1.57,2.39
45,Portoroz,Slovenia Open,14/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Haddad Maia B.,Bucsa C.,18,110,2238,553,6,1,6,4,,,2,0,Completed,1.22,4.33,1.25,4.36,1.28,4.36,1.24,3.95
45,Portoroz,Slovenia Open,15/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Parry D.,Potapova A.,71,45,824,1126,7,6,6,4,,,2,0,Completed,3,1.4,3.01,1.43,3.3,1.43,3.11,1.36
45,Portoroz,Slovenia Open,15/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Siniakova K.,Burrage J.,82,151,728,411,7,5,6,1,,,2,0,Completed,1.25,4,1.28,4.07,1.33,4.07,1.28,3.61
45,Portoroz,Slovenia Open,15/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Friedsam A.L.,Raducanu E.,213,83,305,726,7,5,0,6,6,3,2,1,Completed,5.5,1.14,6.01,1.16,6.01,1.19,5.3,1.15
45,Portoroz,Slovenia Open,15/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Paolini J.,Juvan K.,55,72,975,823,5,7,6,2,7,6,2,1,Completed,2,1.8,2.14,1.78,2.28,1.91,2.02,1.78
45,Portoroz,Slovenia Open,16/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Bogdan A.,Haddad Maia B.,65,18,887,2238,6,1,1,6,7,5,2,1,Completed,3.2,1.36,3.01,1.45,3.2,1.45,2.98,1.39
45,Portoroz,Slovenia Open,16/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Rybakina E.,Tsurenko L.,25,92,1730,679,,,,,,,,,Walkover,1.3,3.5,1.36,3.48,1.36,3.6,1.31,3.41
45,Portoroz,Slovenia Open,16/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Friedsam A.L.,Parry D.,213,71,305,824,1,6,7,6,6,3,2,1,Completed,2.62,1.5,2.86,1.48,2.86,1.57,2.61,1.49
45,Portoroz,Slovenia Open,17/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Siniakova K.,Paolini J.,82,55,728,975,6,2,3,6,7,6,2,1,Completed,1.61,2.3,1.66,2.38,1.66,2.38,1.63,2.28
45,Portoroz,Slovenia Open,17/09/2022,WTA250,Outdoor,Hard,Semifinals,3,Rybakina E.,Bogdan A.,25,65,1730,887,6,1,6,1,,,2,0,Completed,1.36,3.2,1.38,3.31,1.4,3.31,1.37,3.06
45,Portoroz,Slovenia Open,17/09/2022,WTA250,Outdoor,Hard,Semifinals,3,Siniakova K.,Friedsam A.L.,82,213,728,305,6,1,7,5,,,2,0,Completed,1.44,2.75,1.46,2.9,1.55,3,1.44,2.78
45,Portoroz,Slovenia Open,18/09/2022,WTA250,Outdoor,Hard,The Final,3,Siniakova K.,Rybakina E.,82,25,728,1730,6,7,7,6,6,4,2,1,Completed,3.5,1.3,4.3,1.26,4.3,1.31,3.71,1.27
46,Seoul,Korea Open,19/09/2022,WTA250,Outdoor,Hard,1st Round,3,Sun L.,Cabrera L.,340,229,175,281,7,6,6,2,,,2,0,Completed,1.8,2,1.83,2.06,2,2.06,1.82,1.96
46,Seoul,Korea Open,19/09/2022,WTA250,Outdoor,Hard,1st Round,3,Han N.L.,Back D.,212,679,306,44,6,1,6,1,,,2,0,Completed,1.33,3.4,1.39,3.17,1.39,3.5,1.34,3.19
46,Seoul,Korea Open,19/09/2022,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Jang S.,70,130,833,478,6,3,6,4,,,2,0,Completed,1.57,2.37,1.63,2.38,1.63,2.4,1.59,2.31
46,Seoul,Korea Open,19/09/2022,WTA250,Outdoor,Hard,1st Round,3,Birrell K.,Hon P.,309,166,200,392,6,4,4,6,6,4,2,1,Completed,2.3,1.61,2.23,1.7,2.4,1.74,2.23,1.63
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Raina A.,Inglis M.,329,137,184,453,4,6,7,5,6,1,2,1,Completed,2.37,1.57,2.24,1.71,2.4,1.71,2.26,1.62
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Marino R.,Fett J.,81,286,738,220,6,1,6,2,,,2,0,Completed,1.12,6,1.16,6.07,1.16,6.25,1.13,5.67
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Mladenovic K.,Park S.,135,469,459,97,6,4,4,6,6,3,2,1,Completed,1.36,3.2,1.42,3.06,1.43,3.2,1.38,2.98
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Jimenez V.,Paquet C.,186,113,352,567,6,2,6,2,,,2,0,Completed,2.1,1.72,2.06,1.84,2.12,1.9,1.98,1.81
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Gasanova A.,Sharma A.,141,206,441,316,7,5,7,5,,,2,0,Completed,1.8,2,1.74,2.2,1.83,2.2,1.74,2.06
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Alexandrova E.,Muhammad A.,24,142,1750,432,6,1,3,6,6,1,2,1,Completed,1.22,4.33,1.24,4.62,1.28,4.62,1.22,4.15
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Ostapenko J.,Jeong B.,19,688,2146,43,6,4,3,6,7,6,2,1,Completed,1.01,26,1.03,20.56,1.03,26,1.01,15.4
46,Seoul,Korea Open,20/09/2022,WTA250,Outdoor,Hard,1st Round,3,Maria T.,Bouchard E.,80,520,739,81,7,6,7,6,,,2,0,Completed,1.8,2,1.81,2.1,1.83,2.1,1.77,2
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,1st Round,3,Blinkova A.,Gracheva V.,146,85,423,726,6,4,7,6,,,2,0,Completed,1.9,1.9,1.83,2.08,2.05,2.15,1.82,1.96
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,1st Round,3,Linette M.,Hartono A.,51,179,1000,362,6,2,7,5,,,2,0,Completed,1.16,5,1.2,5.09,1.2,5.5,1.18,4.78
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,1st Round,3,Wickmayer Y.,Fruhvirtova L.,460,74,103,761,6,1,6,4,,,2,0,Completed,4,1.25,3.5,1.34,4,1.34,3.54,1.29
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,1st Round,3,Raducanu E.,Uchijima M.,77,126,751,499,6,2,6,4,,,2,0,Completed,1.12,6,1.17,5.82,1.17,6.5,1.13,5.76
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Zhu L.,Raina A.,70,329,833,184,6,1,6,3,,,2,0,Completed,1.2,4.5,1.22,4.74,1.31,4.74,1.2,4.38
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Maria T.,Birrell K.,80,309,739,200,6,0,6,3,,,2,0,Completed,1.5,2.62,1.55,2.6,1.55,2.84,1.48,2.61
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Alexandrova E.,Han N.L.,24,212,1750,306,6,1,6,3,,,2,0,Completed,1.14,5.5,1.14,6.67,1.16,6.75,1.13,5.8
46,Seoul,Korea Open,21/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Jimenez V.,Marino R.,186,81,352,738,6,4,6,2,,,2,0,Completed,3.75,1.28,3.47,1.35,3.75,1.35,3.43,1.3
46,Seoul,Korea Open,22/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Sun L.,Blinkova A.,340,146,175,423,6,4,7,6,,,2,0,Completed,3.2,1.36,3.07,1.42,3.27,1.42,3,1.37
46,Seoul,Korea Open,22/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Linette M.,Mladenovic K.,51,135,1000,459,4,6,7,6,6,2,2,1,Completed,1.14,5.5,1.13,6.94,1.15,7,1.12,5.97
46,Seoul,Korea Open,22/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Raducanu E.,Wickmayer Y.,77,460,751,103,6,3,7,5,,,2,0,Completed,1.25,4,1.3,3.84,1.3,4.25,1.26,3.74
46,Seoul,Korea Open,22/09/2022,WTA250,Outdoor,Hard,2nd Round,3,Ostapenko J.,Gasanova A.,19,141,2146,441,6,3,5,7,7,5,2,1,Completed,1.22,4.33,1.24,4.54,1.29,4.75,1.22,4.12
46,Seoul,Korea Open,23/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Alexandrova E.,Sun L.,24,340,1750,175,7,5,7,6,,,2,0,Completed,1.12,6,1.12,7.91,1.13,8.2,1.1,6.71
46,Seoul,Korea Open,23/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Maria T.,Zhu L.,80,70,739,833,6,1,6,1,,,2,0,Completed,1.8,2,1.91,2,1.91,2.06,1.83,1.95
46,Seoul,Korea Open,23/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Raducanu E.,Linette M.,77,51,751,1000,6,2,6,2,,,2,0,Completed,1.72,2.1,1.74,2.24,1.8,2.25,1.7,2.12
46,Seoul,Korea Open,23/09/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Ostapenko J.,Jimenez V.,19,186,2146,352,6,2,6,1,,,2,0,Completed,1.28,3.75,1.35,3.54,1.35,4,1.29,3.52
46,Seoul,Korea Open,24/09/2022,WTA250,Outdoor,Hard,Semifinals,3,Alexandrova E.,Maria T.,24,80,1750,739,6,2,6,4,,,2,0,Completed,1.36,3.2,1.47,2.92,1.47,3.2,1.4,2.89
46,Seoul,Korea Open,24/09/2022,WTA250,Outdoor,Hard,Semifinals,3,Ostapenko J.,Raducanu E.,19,77,2146,751,4,6,6,3,3,0,1,1,Retired,1.9,1.9,2.08,1.84,2.08,1.9,1.96,1.82
46,Seoul,Korea Open,25/09/2022,WTA250,Outdoor,Hard,The Final,3,Alexandrova E.,Ostapenko J.,24,19,1750,2146,7,6,6,0,,,2,0,Completed,1.72,2.1,1.81,2.12,1.81,2.15,1.74,2.08
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,19/09/2022,WTA500,Outdoor,Hard,1st Round,3,Mertens E.,Wang Q.,44,92,1146,675,6,0,6,3,,,2,0,Completed,1.44,2.75,1.44,2.98,1.46,3.12,1.43,2.79
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,19/09/2022,WTA500,Outdoor,Hard,1st Round,3,Wang Xin.,Perez E.,78,352,749,163,7,5,1,6,6,4,2,1,Completed,1.36,3.2,1.36,3.43,1.38,3.5,1.34,3.2
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,19/09/2022,WTA500,Outdoor,Hard,1st Round,3,Liu C.,Riske-Amritraj A.,84,26,730,1576,6,2,6,3,,,2,0,Completed,2.5,1.53,2.45,1.61,2.57,1.61,2.43,1.54
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,19/09/2022,WTA500,Outdoor,Hard,1st Round,3,Zheng Q.,Doi M.,36,107,1348,615,6,2,6,4,,,2,0,Completed,1.12,6,1.12,7.23,1.16,7.23,1.13,5.66
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,19/09/2022,WTA500,Outdoor,Hard,1st Round,3,Martic P.,Saigo R.,46,635,1109,53,6,1,6,1,,,2,0,Completed,1.05,11,1.05,14.51,1.09,14.51,1.04,10.53
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,19/09/2022,WTA500,Outdoor,Hard,1st Round,3,Papamichail D.,You X.,213,328,305,185,6,4,6,2,,,2,0,Completed,2.2,1.66,2.26,1.7,2.26,1.76,2.12,1.7
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,20/09/2022,WTA500,Outdoor,Hard,1st Round,3,Contreras Gomez F.,Kenin S.,182,315,358,196,7,6,6,4,,,2,0,Completed,3.2,1.36,3.26,1.38,3.27,1.42,3.12,1.35
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,20/09/2022,WTA500,Outdoor,Hard,1st Round,3,Zhang S.,Hontama M.,28,180,1530,360,6,0,6,3,,,2,0,Completed,1.2,4.5,1.24,4.47,1.24,5.1,1.2,4.39
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,20/09/2022,WTA500,Outdoor,Hard,1st Round,3,Pliskova Ka.,Shinikova I.,20,214,2007,302,6,2,6,1,,,2,0,Completed,1.05,11,1.06,12.06,1.06,12.5,1.04,10.18
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,20/09/2022,WTA500,Outdoor,Hard,1st Round,3,Haddad Maia B.,Naito Y.,16,210,2255,309,6,4,6,2,,,2,0,Completed,1.11,6.5,1.11,8.06,1.13,8.06,1.1,6.9
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,20/09/2022,WTA500,Outdoor,Hard,1st Round,3,Osaka N.,Saville D.,48,55,1067,981,1,0,,,,,0,0,Retired,1.44,2.75,1.41,3.14,1.45,3.26,1.38,2.98
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,21/09/2022,WTA500,Outdoor,Hard,1st Round,3,Samsonova L.,Rybakina E.,30,22,1502,1855,6,2,6,4,,,2,0,Completed,1.61,2.3,1.73,2.21,1.74,2.33,1.65,2.21
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,21/09/2022,WTA500,Outdoor,Hard,2nd Round,3,Muguruza G.,Papamichail D.,12,213,2776,305,6,4,6,2,,,2,0,Completed,1.07,9,1.07,10.95,1.1,10.95,1.07,8.35
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,21/09/2022,WTA500,Outdoor,Hard,2nd Round,3,Zhang S.,Garcia C.,28,10,1530,2930,4,6,7,6,7,6,2,1,Completed,3,1.4,2.7,1.52,3,1.52,2.71,1.45
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,21/09/2022,WTA500,Outdoor,Hard,2nd Round,3,Zheng Q.,Badosa P.,36,4,1348,3980,6,3,6,2,,,2,0,Completed,1.8,2,1.88,2.02,1.88,2.1,1.8,1.99
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,21/09/2022,WTA500,Outdoor,Hard,2nd Round,3,Liu C.,Mertens E.,84,44,730,1146,6,4,6,1,,,2,0,Completed,2.75,1.44,2.93,1.45,2.95,1.48,2.75,1.43
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,22/09/2022,WTA500,Outdoor,Hard,2nd Round,3,Martic P.,Pliskova Ka.,46,20,1109,2007,6,3,6,4,,,2,0,Completed,2.75,1.44,2.72,1.51,2.81,1.51,2.68,1.46
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,22/09/2022,WTA500,Outdoor,Hard,2nd Round,3,Samsonova L.,Wang Xin.,30,78,1502,749,7,6,6,3,,,2,0,Completed,1.11,6.5,1.12,7.49,1.14,7.49,1.11,6.22
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,22/09/2022,WTA500,Outdoor,Hard,2nd Round,3,Kudermetova V.,Contreras Gomez F.,13,182,2436,358,6,0,6,1,,,2,0,Completed,1.11,6.5,1.1,8.62,1.12,8.62,1.09,6.99
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,22/09/2022,WTA500,Outdoor,Hard,2nd Round,3,Haddad Maia B.,Osaka N.,16,48,2255,1067,,,,,,,,,Walkover,2,1.8,2.03,1.87,2.15,1.87,1.99,1.8
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,23/09/2022,WTA500,Outdoor,Hard,Quarterfinals,3,Zhang S.,Martic P.,28,46,1530,1109,7,5,6,2,,,2,0,Completed,1.72,2.1,1.73,2.24,1.77,2.33,1.7,2.13
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,23/09/2022,WTA500,Outdoor,Hard,Quarterfinals,3,Kudermetova V.,Haddad Maia B.,13,16,2436,2255,6,7,7,6,6,1,2,1,Completed,1.61,2.3,1.68,2.34,1.68,2.38,1.61,2.29
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,23/09/2022,WTA500,Outdoor,Hard,Quarterfinals,3,Samsonova L.,Muguruza G.,30,12,1502,2776,6,4,6,2,,,2,0,Completed,1.44,2.75,1.49,2.82,1.56,2.9,1.45,2.71
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,23/09/2022,WTA500,Outdoor,Hard,Quarterfinals,3,Zheng Q.,Liu C.,36,84,1348,730,6,4,7,5,,,2,0,Completed,1.3,3.5,1.35,3.53,1.35,3.7,1.3,3.43
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,24/09/2022,WTA500,Outdoor,Hard,Semifinals,3,Samsonova L.,Zhang S.,30,28,1502,1530,7,6,6,2,,,2,0,Completed,1.44,2.75,1.48,2.88,1.5,2.88,1.45,2.7
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,24/09/2022,WTA500,Outdoor,Hard,Semifinals,3,Zheng Q.,Kudermetova V.,36,13,1348,2436,5,7,6,3,7,6,2,1,Completed,2,1.8,2.04,1.87,2.04,2.1,1.93,1.86
47,Tokyo,Toray Pan Pacific Open Tennis Tournament,25/09/2022,WTA500,Outdoor,Hard,The Final,3,Samsonova L.,Zheng Q.,30,36,1502,1348,7,5,7,5,,,2,0,Completed,1.57,2.37,1.55,2.63,1.59,2.63,1.54,2.44
48,Parma,Parma Ladies Open,26/09/2022,WTA250,Outdoor,Clay,1st Round,3,Stephens S.,Frech M.,50,121,1006,523,3,6,6,3,6,4,2,1,Completed,1.5,2.62,1.58,2.52,1.58,2.63,1.53,2.47
48,Parma,Parma Ladies Open,26/09/2022,WTA250,Outdoor,Clay,1st Round,3,Bogdan A.,Pigossi L.,53,108,982,606,6,1,6,2,,,2,0,Completed,1.08,8,1.1,8.79,1.1,8.8,1.08,7.56
48,Parma,Parma Ladies Open,26/09/2022,WTA250,Outdoor,Clay,1st Round,3,Schmiedlova A.,Jani R-L.,118,195,545,341,6,2,6,4,,,2,0,Completed,1.66,2.2,1.67,2.3,1.7,2.3,1.66,2.19
48,Parma,Parma Ladies Open,26/09/2022,WTA250,Outdoor,Clay,1st Round,3,Sakkari M.,Baindl K.,7,124,3176,499,6,7,6,2,6,3,2,1,Completed,1.22,4.33,1.27,4.07,1.28,4.33,1.24,3.93
48,Parma,Parma Ladies Open,26/09/2022,WTA250,Outdoor,Clay,1st Round,3,Davis L.,Errani S.,99,109,664,590,7,5,7,5,,,2,0,Completed,1.66,2.2,1.76,2.17,1.83,2.25,1.69,2.14
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Galfi D.,Andreeva E.,91,132,692,470,6,1,6,2,,,2,0,Completed,2.1,1.72,2.26,1.7,2.32,1.75,2.2,1.66
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Waltert S.,Zidansek T.,120,92,526,682,6,4,6,4,,,2,0,Completed,2.3,1.61,2.43,1.62,2.5,1.66,2.35,1.58
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Zanevska M.,Bronzetti L.,97,61,671,906,6,3,6,2,,,2,0,Completed,1.57,2.37,1.69,2.28,1.69,2.4,1.61,2.28
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Rus A.,Udvardy P.,114,83,562,733,7,5,6,3,,,2,0,Completed,1.8,2,1.78,2.14,1.82,2.2,1.77,2.03
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Cocciaretto E.,Parrizas Diaz N.,98,76,670,782,7,5,6,1,,,2,0,Completed,1.53,2.5,1.55,2.6,1.58,2.65,1.52,2.5
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Kovinic D.,Dodin O.,78,103,755,654,6,1,3,6,6,4,2,1,Completed,1.72,2.1,1.7,2.27,1.74,2.27,1.69,2.14
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Begu I.,Tomova V.,33,93,1424,679,7,5,5,1,,,1,0,Retired,1.25,4,1.26,4.19,1.27,4.3,1.24,3.94
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Paolini J.,Niemeier J.,79,72,755,818,5,7,6,4,6,2,2,1,Completed,2.5,1.53,2.45,1.61,2.56,1.61,2.45,1.54
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Sherif M.,Bondar A.,74,60,790,932,7,5,6,4,,,2,0,Completed,2.1,1.72,2.19,1.75,2.2,1.8,2.09,1.72
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Paoletti M.,Lee G.,366,150,149,415,6,4,3,6,6,0,2,1,Completed,1.8,2,1.81,2.11,1.87,2.11,1.8,1.99
48,Parma,Parma Ladies Open,27/09/2022,WTA250,Outdoor,Clay,1st Round,3,Sorribes Tormo S.,Trevisan M.,67,30,851,1521,7,5,6,0,,,2,0,Completed,1.57,2.37,1.68,2.31,1.68,2.4,1.61,2.29
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Zanevska M.,Galfi D.,97,91,671,692,6,1,6,3,,,2,0,Completed,1.66,2.2,1.67,2.33,1.71,2.33,1.65,2.22
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Sherif M.,Waltert S.,74,120,790,526,6,3,7,6,,,2,0,Completed,1.61,2.3,1.55,2.61,1.63,2.61,1.55,2.42
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Kovinic D.,Stephens S.,78,50,755,1006,7,5,2,6,7,5,2,1,Completed,2.75,1.44,2.88,1.47,2.92,1.47,2.76,1.44
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Bogdan A.,Schmiedlova A.,53,118,982,545,6,2,3,6,6,3,2,1,Completed,1.4,3,1.42,3.09,1.45,3.22,1.39,2.95
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Davis L.,Sorribes Tormo S.,99,67,664,851,3,6,6,4,7,5,2,1,Completed,3.2,1.36,3.3,1.38,3.39,1.38,3.13,1.35
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Sakkari M.,Rus A.,7,114,3176,562,3,6,6,2,6,3,2,1,Completed,1.22,4.33,1.23,4.68,1.29,4.8,1.22,4.16
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Paolini J.,Cocciaretto E.,79,98,755,670,4,6,6,3,6,4,2,1,Completed,1.8,2,1.79,2.13,1.84,2.32,1.79,2.01
48,Parma,Parma Ladies Open,28/09/2022,WTA250,Outdoor,Clay,2nd Round,3,Begu I.,Paoletti M.,33,366,1424,149,6,4,6,4,,,2,0,Completed,1.1,7,1.14,6.57,1.14,7.65,1.11,6.52
48,Parma,Parma Ladies Open,29/09/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Sherif M.,Davis L.,74,99,790,664,7,6,6,3,,,2,0,Completed,1.72,2.1,1.75,2.21,1.82,2.21,1.72,2.1
48,Parma,Parma Ladies Open,29/09/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Kovinic D.,Paolini J.,78,79,755,755,6,4,6,4,,,2,0,Completed,2.62,1.5,2.6,1.56,2.8,1.56,2.55,1.51
48,Parma,Parma Ladies Open,29/09/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Sakkari M.,Zanevska M.,7,97,3176,671,2,6,6,4,6,4,2,1,Completed,1.44,2.75,1.49,2.83,1.49,2.9,1.44,2.75
48,Parma,Parma Ladies Open,29/09/2022,WTA250,Outdoor,Clay,Quarterfinals,3,Bogdan A.,Begu I.,53,33,982,1424,6,2,7,6,,,2,0,Completed,2.1,1.72,2.07,1.85,2.15,1.85,2.06,1.75
48,Parma,Parma Ladies Open,01/10/2022,WTA250,Outdoor,Clay,Semifinals,3,Sakkari M.,Kovinic D.,7,78,3176,755,7,5,6,2,,,2,0,Completed,1.36,3.2,1.38,3.33,1.4,3.33,1.37,3.07
48,Parma,Parma Ladies Open,01/10/2022,WTA250,Outdoor,Clay,Semifinals,3,Sherif M.,Bogdan A.,74,53,790,982,6,4,3,6,6,4,2,1,Completed,2.75,1.44,2.88,1.48,2.93,1.48,2.81,1.43
48,Parma,Parma Ladies Open,01/10/2022,WTA250,Outdoor,Clay,The Final,3,Sherif M.,Sakkari M.,74,7,790,3176,7,5,6,3,,,2,0,Completed,3.5,1.3,4.28,1.26,4.28,1.3,3.87,1.25
49,Tallinn,Tallinn Open,26/09/2022,WTA250,Outdoor,Hard,1st Round,3,Muchova K.,Ponchet J.,224,174,287,374,6,0,6,2,,,2,0,Completed,1.25,4,1.3,3.8,1.32,4.03,1.27,3.66
49,Tallinn,Tallinn Open,26/09/2022,WTA250,Outdoor,Hard,1st Round,3,Boulter K.,Cristian J.,145,68,422,841,6,3,6,1,,,2,0,Completed,1.8,2,1.87,2.02,1.91,2.05,1.84,1.94
49,Tallinn,Tallinn Open,26/09/2022,WTA250,Outdoor,Hard,1st Round,3,Kostyuk M.,Pera B.,56,45,975,1140,6,4,4,6,6,3,2,1,Completed,1.66,2.2,1.62,2.42,1.68,2.42,1.63,2.24
49,Tallinn,Tallinn Open,26/09/2022,WTA250,Outdoor,Hard,1st Round,3,Noskova L.,Parry D.,105,65,623,871,2,6,6,3,6,4,2,1,Completed,1.53,2.5,1.54,2.62,1.59,2.65,1.53,2.44
49,Tallinn,Tallinn Open,26/09/2022,WTA250,Outdoor,Hard,1st Round,3,Krejcikova B.,Tomljanovic A.,27,34,1627,1400,6,1,7,6,,,2,0,Completed,2.37,1.57,2.45,1.6,2.53,1.62,2.36,1.57
49,Tallinn,Tallinn Open,26/09/2022,WTA250,Outdoor,Hard,1st Round,3,Bencic B.,Malygina E.,14,400,2295,130,6,0,6,2,,,2,0,Completed,1.03,15,1.04,16.57,1.04,16.57,1.03,11.75
49,Tallinn,Tallinn Open,26/09/2022,WTA250,Outdoor,Hard,1st Round,3,Golubic V.,Keys M.,89,18,699,2248,6,3,6,2,,,2,0,Completed,3,1.4,3.07,1.42,3.1,1.42,2.96,1.38
49,Tallinn,Tallinn Open,27/09/2022,WTA250,Outdoor,Hard,1st Round,3,Teichmann J.,Siegemund L.,36,179,1358,367,6,4,7,6,,,2,0,Completed,1.44,2.75,1.47,2.87,1.5,2.87,1.46,2.67
49,Tallinn,Tallinn Open,27/09/2022,WTA250,Outdoor,Hard,1st Round,3,Martincova T.,Bjorklund M.,75,134,785,464,7,6,6,3,,,2,0,Completed,1.4,3,1.44,3.14,1.45,3.14,1.41,2.87
